Harry,16303
Healing Spells,1
Dobby ten Galleons,1
Attendance,1
Wizardwear - London,1
The Avada Kedavra,1
The Quibbler,1
Sorting Emma Dobbs,1
Theodore Nott,1
Death,1
Snackbox,1
You-Know-,1
Freezing Charm,1
Romilda Va,1
Nooo,1
Ministry'll,1
Sybill Trelawney's,1
Gawd,1
Grimmauld,1
Healers,1
Branstone,1
Summers,1
Edgecombe,1
Vernon Dudley,1
Sword,1
Buckbeak the Hippogriff,1
Bob,1
long -,1
Harry - don',1
Kim,1
Fabian Prewett's,1
Slinkhard,1
Didn,1
Berry Braithwaite,1
Narrow,1
Mark Harry,1
Alberic Grunnion,1
Whooping,1
Afflictions,1
Snapes Worst Memory,1
Dear Tom,1
Misters Fred,1
Katie Bell - er,1
Angslina,1
Bertram Aubrey,1
Augusta,1
Auror Dumbledore,1
Harry - Fred,1
Babbitty Rabbitty,1
Euan,1
Magine,1
Bold Gryffindor,1
Warlock D. J.,1
Higgs,1
Gregory Goyle's,1
Captain Flint,1
Release Longbottom,1
Bill sup,1
Defence Against the Dark Arts,1
Opposite Harry,1
Password,1
Tall,1
Whomping Willow,1
Harry n Harry,1
Fred - but,1
Baby Arianaâ€,1
Grimmauld Place',1
Plan A. Pius Thicknesse,1
Fred as Harry,1
Ragnuk,1
Dobby breathlessly,1
Capture Potter,1
Bob Ogden's,1
Goyles,1
Amelia Bones's,1
Gernumblies,1
Ambrosius Flume,1
Charm Harry,1
Head Hockey,1
Geoffrey Hooper,1
Murcus,1
Berthas,1
Expelliarmus,1
GENTLEMEN,1
Gryfinndor Quidditch,1
Dedalus Diggle’s,1
Bonder,1
Sally-Anne,1
Justin FinchFletchley,1
Episkey,1
The Whomping Willow,1
Cleansweep Eleven,1
Drafty,1
Mr - ?,1
Florean,1
Cieorge,1
Ban,1
Durmstrang'll,1
Disciplinary Hearing,1
Arabella Figg,1
Hannah Abbotts,1
Side Along-Apparition,1
Whose,1
Ludo Bagman - ten,1
Ciceron Harkisss,1
Tournament,1
Foam,1
Bertie Higgs,1
Chuck,1
Ghouls,1
Harry--,1
Aaaaah,1
Mr Bode's,1
Cap,1
Stag,1
Auror - I,1
Albus Dumbledore - nor,1
Healer Miriam Strout,1
YOU'RE DOIN,1
Snowy,1
Mrs Petunia Dursley,1
Stupefied Flitwick,1
Cassandra Vablatsky,1
Alice Longbottom - ',1
Halfway,1
You-,1
Goblin Liaison,1
Reluctantly Harry,1
"Rupert ""Axebanger"" Brookstanton",1
H.,1
’s Lee,1
Harry turned - Ron,1
Knockturn Alley,1
John Lupin,1
Dean Thomas's,1
DISTURBED,1
Owl Treat,1
Boggart Snape,1
First Harry,1
Keep,1
Rods,1
Friar,1
Wealsey,1
Ice Mice,1
Barry Ryan,1
Bardy Weasley,1
Dusty,1
Buck,1
Muffiato,1
Homorphus Charm - he,1
Bill Weasley,1
Vicky Frobisher,1
Yeh - yeh'll,1
Mrs Weasley's Boggart,1
Happy Birthday Harry,1
Honest,1
Connolly,1
Bungy,1
Hedwig'll,1
Wherever Harry,1
Bradley,1
CRACKPOT,1
Exams,1
Disapparaie,1
Hand,1
Dumblefore,1
Marlene McKinnon,1
Tea Shop,1
Potter Apparates,1
Albus Percival,1
"Cleansweep Fives - """,1
Subtlety,1
Whoops,1
Gryffindor Beaters,1
Exclusive Interview,1
Harry Potterâ€™,1
Wardrobes,1
Mabel,1
Mrs Purkiss,1
Snape - and Snape,1
Had Ron,1
Ordinary Wizarding Level Results,1
Agrippa,1
You-Know-'Oo's,1
Fizzing Whizbees,1
Protego,1
Peter Pettigrew's,1
Thais,1
Kenneth Towler,1
Head Polo,1
Cedric Diggory,1
Wellingtoned,1
Mulciber’s,1
Looooony,1
Ron - Ron,1
Next Door,1
Nimbus,1
Slytherin Beater,1
Weasley - elbow,1
Ler,1
McGonagalls,1
McGonagalh,1
Deience Against,1
Conqueror,1
Stoatshead Hill,1
Amos Diggorys,1
Ickle Dudleykins,1
Chudley Cannon,1
Grander,1
Erised,1
Min,1
Martin Miggs,1
Miss Lovegood,1
Add Norbert,1
Horribillis,1
Skele-Gro,1
Ted Tonks - Dora's,1
Cmon,1
Terry Boot's,1
Hair Loss,1
Chapter Thirty-One,1
Mungo,1
Invisibility Spell,1
Gilbert Wimple,1
Percy Weasley's,1
Gryffindor Quidditch Captain,1
James Potter’s,1
Doge -?,1
Ryan,1
Wormtaill Padfoot,1
Rodolphus,1
Fores,1
Willy Widdershins's,1
Plum Thicknesse,1
Horseback Head-Juggling,1
Hogwart,1
Fools,1
Popkin,1
Professcr McGonagall,1
Bet Percy,1
Harry Ooclumency,1
Bat-Bogey Hexes,1
Bowtruckles,1
Hereward,1
Givin,1
Abraxas Malfoy,1
Shock Spells,1
Dedalus Diggle's,1
Mundungus Hotelier,1
Confunded,1
Eton,1
Anthony,1
Marry,1
George challenged Harry,1
Surveying Dobby,1
Mary Dorkins,1
Twice Harry,1
Bloodthirsty,1
Knowing Hermione,1
Agatha Timms,1
Weekend,1
Centaur,1
Hogwarts,1
Lavender Brown's,1
Lucius Malfoy - so,1
Hermione G - Granger,1
Fabian,1
Batty,1
Flobberworm,1
Godelot,1
Urquhart,1
Herrmone,1
the Hire of Slytherin,1
Bighead Boy,1
Griselda Marchbanks,1
Behind,1
Trelawneys,1
Marsh,1
Beater,1
Gain Gringotts,1
Lemme,1
Sprouts,1
Welsh Green,1
Darkest,1
Professer Trelawney,1
Lion,1
Nymphadora - ',1
Inigo Imago,1
Catching Harry's,1
Jim,1
Bluebottle,1
Neville Longbottom - Luna Lovegood,1
Umbridge,1
Alastor,1
Madam Malkin's,1
Light,1
Leaving Harry,1
Scarhead,1
- Dean Thomas,1
Aquamenti,1
Mr Slinkhard's,1
Leaving Sloper,1
bin - eh,1
Ron - Harry - come,1
Midnight,1
Veen,1
Snape - ',1
Memory Charm,1
Locomotor Mortis,1
Amortentia,1
Eric,1
Petrify Filch,1
Peter - you,1
Ravenclaw Quidditch,1
Leg-Locker,1
Parseltongue,1
Lisa,1
Krum - the,1
Ginger Newt,1
Graham,1
Ogg,1
Ginger Newts,1
Ridgebacks,1
Find Them,1
Aubreys,1
Wheezy-Wheezy,1
Weasley-ish,1
Mundungus Fletcher's,1
Broken Balls,1
Flutterby Bush,1
Pennyfeather,1
Ginevra,1
Sweetheart,1
Library,1
Charlie Weasly,1
Sticking Charm,1
Mrs Polkiss,1
Probe,1
Engorgement Charm,1
Bane'll,1
Hetty Bayliss,1
Krum - now,1
Blimey,1
Quicker,1
Killed,1
Jour,1
Durmstrangs,1
Dumberton,1
Atta,1
Mun-dungus,1
Magical Theory,1
Bobby,1
Feeling Mrs Weasley's,1
Inspired,1
Bah,1
Mark Evans,1
Santa Claus,1
Quaffles,1
Ron’s Auntie Muriel,1
Ellie,1
Barnabas Cuffe,1
Bouncing Bulbs,1
Jelly Slugs,1
Mischief,1
Merry Christmas,1
Aragogs,1
Somerset,1
Gravy,1
Gift,1
Grinning,1
Harry - Bagman,1
Fat Lady,1
Neville--,1
Ali,1
Behind Snape,1
The Quidditch season's,1
Potter - Weasley,1
Brass,1
’m Fred,1
Fredâ€™,1
Fawcetts,1
Jammed,1
Ham,1
Stab,1
Aguamenti Charm,1
Siriuss,1
Heliopaths,1
Skiving Snackboxes,1
the Whomping Willow,1
Gold Medal-Winner,1
Said Slytherin,1
Harold Dingle,1
Dijjindo,1
McLag,1
Rufus Scrim,1
Fridwulfa,1
Uncle Vernoii,1
Professors Dumbledore,1
Slytherin Quidditch,1
Sort,1
Bertha Jorkin's,1
Healer Strout,1
Professot McGonagall,1
Protean Charm,1
Dai Llewellyn Ward,1
turned -,1
Robes,1
Year,1
Chapter Thirty-Six,1
Rodolphuss,1
Charity Burbage,1
Outside Snape's,1
Stunning,1
Maintenance,1
Logograms,1
Prefect Ron,1
Snape - Harry's,1
Seconds later,1
Roonil Wazlib',1
Scimgeour,1
Flitwick of Dumbledore,1
Perkin,1
Chocolate Frog,1
Bellatrix Black,1
Stunning Spells: Red,1
Auntie Marge's,1
Ginny Weasley's,1
Stebbins,1
Granger - you,1
Laura,1
Wulfric Brian Dumbledore',1
Firebold,1
Wish McGonagall,1
McGon,1
Ariana Dumbledore’s,1
Uncle Alphard,1
Harry Pushed,1
Marjorie Dursley,1
William Arthur,1
Potter - ',1
Muggle-baiting,1
Harry - this,1
pro-Muggle,1
Demelzas,1
Patricia Stimpson,1
Alicia Spinnet's,1
Ronnie - ',1
Malfoy - Bat Bogey Hex,1
Silver Arrows,1
Mr Finnigan,1
Ted and Dean,1
Mug,1
Mr Crouch,1
Lines,1
Ravenclaw Seeker,1
Jelly-Legs Jinx,1
Extinguishing Spells,1
Miss Edgecombe's,1
Buckbeak - Harry,1
Marcus Belby,1
Seconds later Harry,1
"Snape -""",1
Lily Potterâ€,1
Sleep,1
Ron the Firebolt,1
Sorcerer,1
Gryffindor Beater,1
Vol--,1
Shunpike,1
Alastor Moody,1
Legilimency,1
Quidditch Keeper's,1
Young Percy,1
Croaker,1
Mr Prentice,1
Great Scott - look,1
Victoire,1
’s Harry,1
Ron - Harry,1
Crackpot,1
All- Knowing,1
Colin Creevey's,1
Harry Potter’s,1
Karkaroff - Madame,1
now - Maxime,1
Neville a Scouring Charm,1
Twitchy Ears,1
Justin Finch - ',1
Licorice Wands,1
Leave Nott,1
Venus,1
Albus Dumbledore - ',1
Interferin,1
Mighta bin,1
Ma-rauder's,1
Gave Petunia,1
Sunshine,1
Achievements,1
Disarm Stan,1
Malcolm Baddock,1
Snare,1
Then,1
Modblood,1
Little Hangleron,1
Tell Ron,1
Mrs Blacks,1
Moody slowly,1
Flagrante Curses,1
Herinione,1
Bloody Baron,1
Hermione Granger - always,1
Bowman Wright,1
Meester Bagman,1
S. Snape,1
a _,1
Bagshot,1
the Ravenclaw Beaters,1
Owl Treats,1
the Hogwarts Horcrux,1
Bat-Bogey Hex,1
Chapter Thirty-Two,1
Barry Crouch's,1
St Brutus's,1
Edgar Bones,1
Dung-head,1
Arnold Peasegood,1
Expecto Pat,1
Mr Tibbles,1
Fangs,1
Beneath Bellatrix's,1
Dementors - or,1
Gran’s,1
Nicholas de Mimsy,1
Nicholas,1
Dead Percy,1
Robertses,1
Dat,1
Slytherin Seeker,1
Drought Charm,1
Enid Smeek,1
Chf,1
Weasley ha-ir,1
Grindelwald’s -?,1
Ludovic Bagman,1
Hang,1
Bewitchments,1
Ernie McMillan,1
Gillywater,1
Harry hung,1
Wizarding,1
Voldy,1
the Mad Muggle,1
Dragomir,1
Ronald Weasley's,1
Her Daughter Ariana,1
Chapter Thirty-Five,1
Fred’s,1
George'd,1
Cherry,1
Ron qui-etly,1
Probes,1
Fizzing Whizbee,1
Rowens Ravenclaw,1
"Krum -""",1
Bristol,1
Dijon,1
"Hermione Granger -""",1
Ahoy,1
Maifoy,1
Sneakoscope,1
FURTHER MISTAKES AT,1
Gimme,1
Lairy,1
Love,1
Broken,1
Leprechauns,1
Topsham,1
Queen Slug,1
Homework,1
Herbert Chorley's,1
Harry Potter ',1
Pulling Aunt Petunia,1
Michael Cornet,1
Perenelle,1
Diddykins,1
S. P.,1
Slughorns,1
Mad-Eyeâ€,1
Galatea Merrythought,1
The Headquarters of the Order of the Phoenix,1
Emeric the Evil,1
Egg,1
Ivor Dillonsby,1
Garry,1
Fail Grades,1
Chapter Thirty-Four,1
Ravenclaw Chaser,1
Harry-James Potter,1
Blew Pettigrew,1
Daphne Greengrass,1
M. McGonagall,1
Bardy,1
Fred asked Harry,1
Loved,1
Chaser Angelina Johnson,1
Dedalus,1
Oddsbodikins,1
Baubles,1
Morfin Gaunt,1
Cleansweep Fives,1
Hippocrates Smethwyck,1
Cassandra,1
Sectum,1
Jim McGuffin,1
Professors Snape,1
Mosag,1
Bibble,1
Otto,1
Snackboxes,1
Nosebleed Norgat,1
Albus Dumbledore's,1
Ferrari,1
Dobby - Dobby,1
Gramatica,1
Figgy,1
Disarm,1
"Ron - """,1
Murie,1
Mary Macdonald,1
Seething,1
Poor Neville,1
Diggorys,1
Gwenog,1
Hem,1
Remember Aragog,1
Cedrics,1
Bin feelin',1
Broderick,1
Harry - Mum,1
Dagworth-Granger,1
Dizzy,1
Sturgis Podmore's,1
Harry Hunting,1
Support Harry Potter,1
Kwidditch,1
Mollywobbles,1
Poppy,1
Moody over,1
DOLORES UMBRIDGE,1
Aaaaaah,1
"Hag -"" Hermione",1
Metamorphosing,1
Killed Cedric,1
Harry Potterâ€,1
Harry - oh,1
Fer Dumbledore,1
"Hedwig"" - Harry",1
Auntie Muriel's,1
Somehow Harry,1
Repello Muggletum,1
Mr Filch's,1
the Mirror of Erised,1
Accio Horcrux,1
Put-Outer,1
Numbly Harry,1
Dark Marks,1
Accordingly Harry,1
Shower,1
REAL,1
Grant,1
Weaseys,1
Down,1
’m George,1
Sinistra,1
Yesss,1
Horace Slughorn's,1
Accio Cloak,1
"Harry -""",1
Vicky,1
Johnson - ',1
Bread,1
Stunned Minerva McGonagall,1
Ginnyand Dean,1
Contact Fred,1
Oblansk - Obalonsk - Mr. -,1
Kreacher’s,1
Harry'll,1
Ladislaw Zamojski,1
Gurdyroot,1
bin Lily,1
Stanley Shunpike - Stan -,1
Behind Mad-eye’s,1
Hippogriffs,1
The Silver Doe,1
Merit,1
Confunded Muggles,1
Snag,1
Bilius,1
Doge and Harry,1
"Slughorn""-- Slughorn",1
Impediment Jinx,1
Teach,1
Crikey,1
Captains,1
Harry I’ve-Faced-Worse Potter,1
Comet Two Sixty,1
Conjuring Spells,1
Wilkie Twycross,1
Er - Harry,1
Dumbledore Snape,1
Aaaaaaand - Krum,1
Plimpies,1
Prongs,1
Bowtruckle,1
Philological Stone - ',1
Whitby,1
Olde,1
Evan Rosier,1
Mary Elizabeth Cattermole,1
Creevey,1
Harry -',1
"Ron -""",1
Wizard Baruffio,1
R.A.B.,1
Mundungus Fletcher - the old,1
Yen,1
Scorpius,1
Mooney,1
Ginny half,1
George - clean,1
Death Eater's,1
Kade Bell,1
Slave,1
"Sorting Hat -""",1
another Stunning Spell,1
Wulfric Brian Dumbledore,1
Angus Fleet,1
Michael or Dean,1
Chaser Vaisey,1
Signs,1
Aggiden,1
’m Secret-Keeper,1
Defensive,1
Sonny Jim,1
Mokeskin,1
Trelawney - ',1
Screaming Yo-yos,1
Whoa,1
Warty Harris,1
James -,1
Rain,1
Ghoul,1
Frank Longbottom's,1
Node,1
Boa Constrictor,1
Chestnut,1
Molly Weasley's,1
Bin,1
Hoggy Warty,1
Paws,1
Hermoine,1
Moody in,1
Broomstick Servicing Kit,1
Andrew Kirke,1
Billy Stubbs,1
Cadrigan,1
Doris Purkiss,1
Trainee Healer,1
Stun,1
Whaddid,1
Spell Snape,1
Dead Harry,1
Summon the Horcrux,1
Zacharias Smith's,1
George-ish,1
JAMES,1
anti-Muggle,1
Nicolas Flamel',1
Disarmed,1
Brack,1
Apparently Ron,1
Roun,1
Adams,1
Jean Granger,1
Enchantée,1
Slughorh,1
Egbert the Egregious,1
a Ginger Newt,1
Das,1
Ali Bashir's,1
Dark Lord,1
Either Crouch,1
Marquee,1
Muggle Artefacts,1
Diagon Alley - Weasley',1
Yourself,1
0111 McLaggen,1
Snogging Victoire,1
Sirius Harry,1
Jealous,1
Ogdens Old Firewhiskey,1
Augusta Longbottom,1
Championship,1
GALLONS OF GALLEONS,1
Krum're,1
Bulgarian Quidditch,1
Sir Cadogan,1
First Krum,1
Lestrangesâ€,1
Ig - Ignotus,1
Delores,1
Hiccup Sweets,1
Spectrespecs,1
Levski - Dimitrov - Moran,1
Mar,1
Snow White,1
Voldemord,1
Rich,1
Ernie Macmillan of Hufflepuff,1
Comin,1
Tufty,1
Dragomir Gorgovitch,1
You-Know-'Oo ',1
the Yule Ball,1
Moody to Harry's,1
Righto,1
Roddy Pontner,1
Riddle-Harry,1
Ha-rry,1
Vexed,1
Remus Lupin,1
Yvonne,1
Poor Errol,1
S. P. E,1
Tom Riddle Senior,1
Orb,1
Harry - thanks,1
Jostled,1
Madam Pomfrey,1
Plumpies,1
Mr Bode,1
Madam Z. Nettles,1
Somehow Oliver Wood,1
Snitches,1
Yeh'll,1
Blaise Zabini,1
Accio Salmon,1
Scrimgeour,1
Harry - Harry Potter,1
Hat,1
Pidwidgeon,1
Asleep,1
un-Hermione-ish,1
Joey Jenkins,1
Millicent Bagnold,1
Occlu,1
Drooble,1
Fully,1
Dumby,1
Leaving Ron,1
Barny,1
Lard Voldemort - the Half-Blood,1
Brandy,1
Shield Charm - a,1
Bertha Jorkins's,1
Accio Glasses,1
Nick eagerly,1
Deathly Hallows',1
Marius,1
Dolores Umbridge,1
Knows,1
Molly Weasley,1
Ferula,1
Piers Polkiss,1
Potty,1
Professors Marchbanks,1
Bulgarian Seeker,1
Snap,1
Silencing Charm,1
Harry - I'm,1
Know,1
George's Cleansweeps,1
Potter -,1
Snow,1
Thanksss,1
X. LOVEGOOD,1
Padfoot,1
Cauldwell,1
Uncle Bilius,1
Vindictus Viridian,1
Parry Otter,1
Dee-John - ',1
Sorting Hat,1
Arkie Philpott,1
McGonagall Harry,1
Karkaroffs,1
Rictusempra,1
Seers,1
Madley,1
Sittin,1
Salazar Slythering,1
Willy,1
Said Gryffindor,1
Snape -',1
Cinderella,1
Slughotn,1
Master,1
Accio Locker,1
Moron,1
Put Yourself,1
Picked,1
"Percy """,1
Siughorn,1
Ron - nor,1
Head Boy at Hogwarts,1
Gringotts - I,1
Arnie,1
Myrtles,1
Accio Butterbeer,1
Face,1
"Peter Weasley -""",1
Banned,1
Williamson,1
Stunned,1
Dobbin,1
Maman,1
Would Malfoy,1
Blinded,1
Quidditch Teams,1
Morris,1
Caractacus Burke,1
Would Harry,1
"Harry Potter -""",1
Rufus Scrimgeour's,1
Chapter Thirty-Three,1
Ohlivander,1
Facedown,1
Harold,1
ofBartemius Crouch,1
Run,1
Noble,1
James’s Invisibility Cloak,1
Harry - DAD,1
Magical Hieroglyphs,1
Fheur,1
Quaffie,1
Buy Ron,1
Twitchy,1
Harry Yes,1
Gryffindor Keeper Weasley,1
Accio Sword,1
Neville - ',1
